"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2016,102,4,10,"Tanana Fall",233460.045282392,125593.709206475,151453.658885309,0.234689819938872,0.389436128881992,0.463152677160174
2000,102,4,10,"Tanana Fall",28.464,125593.709206475,151453.658885309,0.000255394747467497,0.389436128881992,0.463152677160174
2014,102,4,10,"Tanana Fall",202551.532449847,125593.709206475,151453.658885309,0.286644400110166,0.389436128881992,0.463152677160174
2015,102,4,10,"Tanana Fall",147585.760405766,125593.709206475,151453.658885309,0.220447360733232,0.389436128881992,0.463152677160174
2009,102,4,10,"Tanana Fall",53354.689662544,125593.709206475,151453.658885309,0.194563954907956,0.389436128881992,0.463152677160174
2002,102,4,10,"Tanana Fall",25840.6645829017,125593.709206475,151453.658885309,0.17173642448445,0.389436128881992,0.463152677160174
2004,102,4,10,"Tanana Fall",199435.125752923,125593.709206475,151453.658885309,0.314880331423316,0.389436128881992,0.463152677160174
2017,102,4,10,"Tanana Fall",594175.699228077,125593.709206475,151453.658885309,0.324698417168777,0.389436128881992,0.463152677160174
2021,102,4,10,"Tanana Fall",42573.72404,125593.709206475,151453.658885309,0.291207918356738,0.389436128881992,0.463152677160174
2007,102,4,10,"Tanana Fall",169767.032468687,125593.709206475,151453.658885309,0.229354470739045,0.389436128881992,0.463152677160174
2020,102,5,11,"Border US",60118.7874430048,62465.2756413969,84243.5350197487,0.229237907544203,0.193316113991162,0.256817688560046
2022,102,5,11,"Border US",73125.0857812352,62465.2756413969,84243.5350197487,0.224504971436048,0.193316113991162,0.256817688560046
2002,102,5,11,"Border US",,62465.2756413969,84243.5350197487,,0.193316113991162,0.256817688560046
2006,102,5,11,"Border US",348080.607776146,62465.2756413969,84243.5350197487,0.360990344475271,0.193316113991162,0.256817688560046
2017,102,5,11,"Border US",606761.5454517,62465.2756413969,84243.5350197487,0.331576188092174,0.193316113991162,0.256817688560046
2011,102,5,11,"Border US",335482.862283925,62465.2756413969,84243.5350197487,0.383901695872445,0.193316113991162,0.256817688560046
2014,102,5,11,"Border US",227553.789130427,62465.2756413969,84243.5350197487,0.322026787895259,0.193316113991162,0.256817688560046
2013,102,5,11,"Border US",204885.829123369,62465.2756413969,84243.5350197487,0.236781478135629,0.193316113991162,0.256817688560046
2008,102,5,11,"Border US",198857.626494569,62465.2756413969,84243.5350197487,0.312411337330928,0.193316113991162,0.256817688560046
2007,102,5,11,"Border US",189930.279438556,62465.2756413969,84243.5350197487,0.256594923551977,0.193316113991162,0.256817688560046
1999,102,5,11,"Border US",,62465.2756413969,84243.5350197487,,0.193316113991162,0.256817688560046
2021,102,5,11,"Border US",40636.39794,62465.2756413969,84243.5350197487,0.277956441924253,0.193316113991162,0.256817688560046
2018,102,5,11,"Border US",212590.453301501,62465.2756413969,84243.5350197487,0.22892074345673,0.193316113991162,0.256817688560046
2012,102,5,11,"Border US",247758.835664665,62465.2756413969,84243.5350197487,0.318391426502927,0.193316113991162,0.256817688560046
2009,102,5,11,"Border US",82310.5213181999,62465.2756413969,84243.5350197487,0.300154694170158,0.193316113991162,0.256817688560046
2016,102,5,11,"Border US",287713.813151465,62465.2756413969,84243.5350197487,0.289229375076868,0.193316113991162,0.256817688560046
2015,102,5,11,"Border US",192578.583995794,62465.2756413969,84243.5350197487,0.287652687216545,0.193316113991162,0.256817688560046
2010,102,5,11,"Border US",89855.4919116042,62465.2756413969,84243.5350197487,0.196146918731386,0.193316113991162,0.256817688560046
2000,102,5,11,"Border US",,62465.2756413969,84243.5350197487,,0.193316113991162,0.256817688560046
2001,102,5,11,"Border US",,62465.2756413969,84243.5350197487,,0.193316113991162,0.256817688560046
2004,102,5,11,"Border US",173276.703541771,62465.2756413969,84243.5350197487,0.273579820170534,0.193316113991162,0.256817688560046
2019,102,5,11,"Border US",166917.66397,62465.2756413969,84243.5350197487,0.198229853380061,0.193316113991162,0.256817688560046
2005,102,5,11,"Border US",807415.839551865,62465.2756413969,84243.5350197487,0.426372158218178,0.193316113991162,0.256817688560046
2009,102,6,12,"Border CA",46183.3808021674,9337.72118766998,19014.5021752898,0.168412960073834,0.0288050928313866,0.0583173437765273
2011,102,6,12,"Border CA",165077.164169384,9337.72118766998,19014.5021752898,0.188902058492652,0.0288050928313866,0.0583173437765273
2013,102,6,12,"Border CA",153739.642710906,9337.72118766998,19014.5021752898,0.17767309728001,0.0288050928313866,0.0583173437765273
2020,102,6,12,"Border CA",25217.8983062687,9337.72118766998,19014.5021752898,0.0961579314265455,0.0288050928313866,0.0583173437765273
2010,102,6,12,"Border CA",84800.5876341414,9337.72118766998,19014.5021752898,0.185112491370154,0.0288050928313866,0.0583173437765273
2000,102,6,12,"Border CA",,9337.72118766998,19014.5021752898,,0.0288050928313866,0.0583173437765273
2004,102,6,12,"Border CA",108325.937935829,9337.72118766998,19014.5021752898,0.171031592906224,0.0288050928313866,0.0583173437765273
2014,102,6,12,"Border CA",81397.0189808404,9337.72118766998,19014.5021752898,0.115190437684277,0.0288050928313866,0.0583173437765273
2005,102,6,12,"Border CA",259765.901170351,9337.72118766998,19014.5021752898,0.137174603826159,0.0288050928313866,0.0583173437765273
2016,102,6,12,"Border CA",200848.89774218,9337.72118766998,19014.5021752898,0.201906889844967,0.0288050928313866,0.0583173437765273
2001,102,6,12,"Border CA",,9337.72118766998,19014.5021752898,,0.0288050928313866,0.0583173437765273
2012,102,6,12,"Border CA",93425.7566946947,9337.72118766998,19014.5021752898,0.12006013778011,0.0288050928313866,0.0583173437765273
2021,102,6,12,"Border CA",11461.1312,9337.72118766998,19014.5021752898,0.0783951189148888,0.0288050928313866,0.0583173437765273
1999,102,6,12,"Border CA",,9337.72118766998,19014.5021752898,,0.0288050928313866,0.0583173437765273
2007,102,6,12,"Border CA",121975.549893836,9337.72118766998,19014.5021752898,0.164788400210534,0.0288050928313866,0.0583173437765273
2008,102,6,12,"Border CA",98601.5176474662,9337.72118766998,19014.5021752898,0.154905962291294,0.0288050928313866,0.0583173437765273
2019,102,6,12,"Border CA",86283.05667,9337.72118766998,19014.5021752898,0.10246894945733,0.0288050928313866,0.0583173437765273
2022,102,6,12,"Border CA",13959.0438888233,9337.72118766998,19014.5021752898,0.0428563565574511,0.0288050928313866,0.0583173437765273
2015,102,6,12,"Border CA",97688.8774544165,9337.72118766998,19014.5021752898,0.145916890278643,0.0288050928313866,0.0583173437765273
2006,102,6,12,"Border CA",172683.139417879,9337.72118766998,19014.5021752898,0.179087672771535,0.0288050928313866,0.0583173437765273
2002,102,6,12,"Border CA",,9337.72118766998,19014.5021752898,,0.0288050928313866,0.0583173437765273
2017,102,6,12,"Border CA",178660.64033541,9337.72118766998,19014.5021752898,0.0976324464339967,0.0288050928313866,0.0583173437765273
2018,102,6,12,"Border CA",79366.7447993069,9337.72118766998,19014.5021752898,0.0854633589751589,0.0288050928313866,0.0583173437765273
2007,102,7,13,"Porcupine CA",17749.666768252,426.09846406906,3821.90023717817,0.0239797171937827,0.00136393586986455,0.0116853058281532
2017,102,7,13,"Porcupine CA",77271.2877789948,426.09846406906,3821.90023717817,0.0422263395608877,0.00136393586986455,0.0116853058281532
2008,102,7,13,"Porcupine CA",10576.8826496292,426.09846406906,3821.90023717817,0.0166166020967428,0.00136393586986455,0.0116853058281532
2006,102,7,13,"Porcupine CA",22182.646919285,426.09846406906,3821.90023717817,0.0230053647743452,0.00136393586986455,0.0116853058281532
2022,102,7,13,"Porcupine CA",1932.18608047832,426.09846406906,3821.90023717817,0.00593210081290912,0.00136393586986455,0.0116853058281532
2021,102,7,13,"Porcupine CA",452.33023,426.09846406906,3821.90023717817,0.00309397750979842,0.00136393586986455,0.0116853058281532
2005,102,7,13,"Porcupine CA",43073.4706411924,426.09846406906,3821.90023717817,0.0227458116866096,0.00136393586986455,0.0116853058281532
2012,102,7,13,"Porcupine CA",5657.40571971972,426.09846406906,3821.90023717817,0.00727025323869924,0.00136393586986455,0.0116853058281532
2019,102,7,13,"Porcupine CA",33169.84921,426.09846406906,3821.90023717817,0.0393922020542943,0.00136393586986455,0.0116853058281532
2011,102,7,13,"Porcupine CA",60134.1999735395,426.09846406906,3821.90023717817,0.0688131166898081,0.00136393586986455,0.0116853058281532
2014,102,7,13,"Porcupine CA",3452.954770666,426.09846406906,3821.90023717817,0.00488651029628802,0.00136393586986455,0.0116853058281532
2020,102,7,13,"Porcupine CA",11617.5739995687,426.09846406906,3821.90023717817,0.0442987702791889,0.00136393586986455,0.0116853058281532
2001,102,7,13,"Porcupine CA",,426.09846406906,3821.90023717817,,0.00136393586986455,0.0116853058281532
2009,102,7,13,"Porcupine CA",8474.8396269377,426.09846406906,3821.90023717817,0.0309044682942879,0.00136393586986455,0.0116853058281532
1999,102,7,13,"Porcupine CA",,426.09846406906,3821.90023717817,,0.00136393586986455,0.0116853058281532
2000,102,7,13,"Porcupine CA",,426.09846406906,3821.90023717817,,0.00136393586986455,0.0116853058281532
2010,102,7,13,"Porcupine CA",33714.3960538116,426.09846406906,3821.90023717817,0.0735956674673852,0.00136393586986455,0.0116853058281532
2013,102,7,13,"Porcupine CA",25945.9272637534,426.09846406906,3821.90023717817,0.0299850655137882,0.00136393586986455,0.0116853058281532
2002,102,7,13,"Porcupine CA",,426.09846406906,3821.90023717817,,0.00136393586986455,0.0116853058281532
2004,102,7,13,"Porcupine CA",44309.7672540806,426.09846406906,3821.90023717817,0.069958961068574,0.00136393586986455,0.0116853058281532
2016,102,7,13,"Porcupine CA",33778.4414317808,426.09846406906,3821.90023717817,0.0339563728253858,0.00136393586986455,0.0116853058281532
2015,102,7,13,"Porcupine CA",15067.9862313931,426.09846406906,3821.90023717817,0.0225068989524649,0.00136393586986455,0.0116853058281532
2018,102,7,13,"Porcupine CA",14295.9668662935,426.09846406906,3821.90023717817,0.0153941219496971,0.00136393586986455,0.0116853058281532
2016,102,8,14,"Mainstem CA",167070.456310399,7746.75760408622,16786.293759774,0.167950517019582,0.0238958780778511,0.0514084611893081
2004,102,8,14,"Mainstem CA",64016.1706817485,7746.75760408622,16786.293759774,0.10107263183765,0.0238958780778511,0.0514084611893081
2012,102,8,14,"Mainstem CA",87768.350974975,7746.75760408622,16786.293759774,0.112789884541411,0.0238958780778511,0.0514084611893081
2010,102,8,14,"Mainstem CA",51086.1915803299,7746.75760408622,16786.293759774,0.111516823902768,0.0238958780778511,0.0514084611893081
2011,102,8,14,"Mainstem CA",104942.964195844,7746.75760408622,16786.293759774,0.120088941802844,0.0238958780778511,0.0514084611893081
2005,102,8,14,"Mainstem CA",216692.430529159,7746.75760408622,16786.293759774,0.114428792139549,0.0238958780778511,0.0514084611893081
2002,102,8,14,"Mainstem CA",,7746.75760408622,16786.293759774,,0.0238958780778511,0.0514084611893081
2018,102,8,14,"Mainstem CA",65070.7779330134,7746.75760408622,16786.293759774,0.0700692370254618,0.0238958780778511,0.0514084611893081
2008,102,8,14,"Mainstem CA",88024.634997837,7746.75760408622,16786.293759774,0.138289360194552,0.0238958780778511,0.0514084611893081
1999,102,8,14,"Mainstem CA",,7746.75760408622,16786.293759774,,0.0238958780778511,0.0514084611893081
2022,102,8,14,"Mainstem CA",12026.857808345,7746.75760408622,16786.293759774,0.036924255744542,0.0238958780778511,0.0514084611893081
2009,102,8,14,"Mainstem CA",37708.5411752297,7746.75760408622,16786.293759774,0.137508491779547,0.0238958780778511,0.0514084611893081
2013,102,8,14,"Mainstem CA",127793.715447153,7746.75760408622,16786.293759774,0.147688031766222,0.0238958780778511,0.0514084611893081
2007,102,8,14,"Mainstem CA",104225.883125584,7746.75760408622,16786.293759774,0.140808683016751,0.0238958780778511,0.0514084611893081
2021,102,8,14,"Mainstem CA",11008.80097,7746.75760408622,16786.293759774,0.0753011414050904,0.0238958780778511,0.0514084611893081
2000,102,8,14,"Mainstem CA",,7746.75760408622,16786.293759774,,0.0238958780778511,0.0514084611893081
2017,102,8,14,"Mainstem CA",101389.352556415,7746.75760408622,16786.293759774,0.055406106873109,0.0238958780778511,0.0514084611893081
2006,102,8,14,"Mainstem CA",150500.492498594,7746.75760408622,16786.293759774,0.156082307997189,0.0238958780778511,0.0514084611893081
2019,102,8,14,"Mainstem CA",53113.20746,7746.75760408622,16786.293759774,0.0630767474030362,0.0238958780778511,0.0514084611893081
2014,102,8,14,"Mainstem CA",77944.0642101744,7746.75760408622,16786.293759774,0.110303927387989,0.0238958780778511,0.0514084611893081
2020,102,8,14,"Mainstem CA",13600.3243067,7746.75760408622,16786.293759774,0.0518591611473566,0.0238958780778511,0.0514084611893081
2001,102,8,14,"Mainstem CA",,7746.75760408622,16786.293759774,,0.0238958780778511,0.0514084611893081
2015,102,8,14,"Mainstem CA",82620.8912230235,7746.75760408622,16786.293759774,0.123409991326178,0.0238958780778511,0.0514084611893081
2008,102,9,1,"Upper Canada",97360.4746054854,6293.4763503488,14916.6682491307,0.152956246189051,0.0193688384807002,0.0455915212770039
2015,102,9,1,"Upper Canada",79299.4535096788,6293.4763503488,14916.6682491307,0.118448793337066,0.0193688384807002,0.0455915212770039
2014,102,9,1,"Upper Canada",126430.176230008,6293.4763503488,14916.6682491307,0.178919910320831,0.0193688384807002,0.0455915212770039
2021,102,9,1,"Upper Canada",6231.181,6293.4763503488,14916.6682491307,0.042621811665082,0.0193688384807002,0.0455915212770039
2020,102,9,1,"Upper Canada",17592.74360394,6293.4763503488,14916.6682491307,0.0670825860477018,0.0193688384807002,0.0455915212770039
2019,102,9,1,"Upper Canada",90851.13194,6293.4763503488,14916.6682491307,0.107893952836026,0.0193688384807002,0.0455915212770039
2007,102,9,1,"Upper Canada",101798.532687967,6293.4763503488,14916.6682491307,0.137529343872853,0.0193688384807002,0.0455915212770039
2009,102,9,1,"Upper Canada",25491.4631455635,6293.4763503488,14916.6682491307,0.09295752477168,0.0193688384807002,0.0455915212770039
2001,102,9,1,"Upper Canada",33690.3329848485,6293.4763503488,14916.6682491307,0.129317579128405,0.0193688384807002,0.0455915212770039
2013,102,9,1,"Upper Canada",123872.758261973,6293.4763503488,14916.6682491307,0.143156678661003,0.0193688384807002,0.0455915212770039
2011,102,9,1,"Upper Canada",136698.831733384,6293.4763503488,14916.6682491307,0.156428000431851,0.0193688384807002,0.0455915212770039
2012,102,9,1,"Upper Canada",79483.451003003,6293.4763503488,14916.6682491307,0.102143075060596,0.0193688384807002,0.0455915212770039
2022,102,9,1,"Upper Canada",10466.6633996315,6293.4763503488,14916.6682491307,0.0321342251083962,0.0193688384807002,0.0455915212770039
2017,102,9,1,"Upper Canada",231793.820936738,6293.4763503488,14916.6682491307,0.126668066138416,0.0193688384807002,0.0455915212770039
2000,102,9,1,"Upper Canada",24068.7751580042,6293.4763503488,14916.6682491307,0.215958359799411,0.0193688384807002,0.0455915212770039
2004,102,9,1,"Upper Canada",66531.8961638312,6293.4763503488,14916.6682491307,0.105044612553573,0.0193688384807002,0.0455915212770039
2002,102,9,1,"Upper Canada",23920.945810239,6293.4763503488,14916.6682491307,0.158978020497777,0.0193688384807002,0.0455915212770039
2005,102,9,1,"Upper Canada",222036.844353306,6293.4763503488,14916.6682491307,0.117251017249571,0.0193688384807002,0.0455915212770039
2010,102,9,1,"Upper Canada",58539.0833459089,6293.4763503488,14916.6682491307,0.127785854591454,0.0193688384807002,0.0455915212770039
1999,102,9,1,"Upper Canada",9601.13186421464,6293.4763503488,14916.6682491307,0.0340174952052134,0.0193688384807002,0.0455915212770039
2006,102,9,1,"Upper Canada",105482.532442221,6293.4763503488,14916.6682491307,0.109394705915159,0.0193688384807002,0.0455915212770039
2016,102,9,1,"Upper Canada",72089.7057305471,6293.4763503488,14916.6682491307,0.0724694456256254,0.0193688384807002,0.0455915212770039
2018,102,9,1,"Upper Canada",150060.727452037,6293.4763503488,14916.6682491307,0.161587751277143,0.0193688384807002,0.0455915212770039
2020,102,10,3,"     White",14234.7333174566,5363.2658475313,13365.3454621982,0.0542782151625579,0.0164632452571688,0.0410579435265333
2000,102,10,3,"     White",22400.9032451955,5363.2658475313,13365.3454621982,0.200993290730415,0.0164632452571688,0.0410579435265333
2015,102,10,3,"     White",74619.239158305,5363.2658475313,13365.3454621982,0.111458004397879,0.0164632452571688,0.0410579435265333
2007,102,10,3,"     White",101072.505849261,5363.2658475313,13365.3454621982,0.136548484992821,0.0164632452571688,0.0410579435265333
2002,102,10,3,"     White",21345.670210239,5363.2658475313,13365.3454621982,0.141862801878412,0.0164632452571688,0.0410579435265333
2005,102,10,3,"     White",189418.542962889,5363.2658475313,13365.3454621982,0.100026267771084,0.0164632452571688,0.0410579435265333
2012,102,10,3,"     White",74635.5659359359,5363.2658475313,13365.3454621982,0.0959131255296944,0.0164632452571688,0.0410579435265333
2021,102,10,3,"     White",5802.65388,5363.2658475313,13365.3454621982,0.0396906494661313,0.0164632452571688,0.0410579435265333
2006,102,10,3,"     White",100425.10483106,5363.2658475313,13365.3454621982,0.104149706639917,0.0164632452571688,0.0410579435265333
2019,102,10,3,"     White",83294.01709,5363.2658475313,13365.3454621982,0.0989191940653721,0.0164632452571688,0.0410579435265333
2017,102,10,3,"     White",227243.441292189,5363.2658475313,13365.3454621982,0.124181426126006,0.0164632452571688,0.0410579435265333
2009,102,10,3,"     White",23984.1207147163,5363.2658475313,13365.3454621982,0.0874608288560801,0.0164632452571688,0.0410579435265333
2016,102,10,3,"     White",68048.0091610746,5363.2658475313,13365.3454621982,0.0684064590062674,0.0164632452571688,0.0410579435265333
2022,102,10,3,"     White",9251.54804952635,5363.2658475313,13365.3454621982,0.0284036388936603,0.0164632452571688,0.0410579435265333
2004,102,10,3,"     White",64167.5152844304,5363.2658475313,13365.3454621982,0.101311583920297,0.0164632452571688,0.0410579435265333
2014,102,10,3,"     White",120357.432498761,5363.2658475313,13365.3454621982,0.170325959128201,0.0164632452571688,0.0410579435265333
2008,102,10,3,"     White",93224.8119932405,5363.2658475313,13365.3454621982,0.146458995315566,0.0164632452571688,0.0410579435265333
2011,102,10,3,"     White",126329.091039517,5363.2658475313,13365.3454621982,0.144561638582452,0.0164632452571688,0.0410579435265333
1999,102,10,3,"     White",9595.65441195987,5363.2658475313,13365.3454621982,0.0339980882010759,0.0164632452571688,0.0410579435265333
2010,102,10,3,"     White",57586.5010773541,5363.2658475313,13365.3454621982,0.125706448282055,0.0164632452571688,0.0410579435265333
2018,102,10,3,"     White",146812.183671428,5363.2658475313,13365.3454621982,0.15808966824538,0.0164632452571688,0.0410579435265333
2001,102,10,3,"     White",27335.9540848485,5363.2658475313,13365.3454621982,0.104926817048903,0.0164632452571688,0.0410579435265333
2013,102,10,3,"     White",119561.514292097,5363.2658475313,13365.3454621982,0.138174280785278,0.0164632452571688,0.0410579435265333
2000,102,11,6,"     Teslin",1667.87191280872,0,2865.18673845636,0.0149650690689964,0,0.0088043173484101
2001,102,11,6,"     Teslin",6354.3789,0,2865.18673845636,0.0243907620795013,0,0.0088043173484101
2014,102,11,6,"     Teslin",6072.74373124751,0,2865.18673845636,0.00859395119262911,0,0.0088043173484101
2010,102,11,6,"     Teslin",952.58226855484,0,2865.18673845636,0.0020794063093995,0,0.0088043173484101
2021,102,11,6,"     Teslin",428.52712,0,2865.18673845636,0.00293116219895073,0,0.0088043173484101
2008,102,11,6,"     Teslin",4135.6626122449,0,2865.18673845636,0.00649725087348478,0,0.0088043173484101
2017,102,11,6,"     Teslin",4550.37964454864,0,2865.18673845636,0.00248664001240956,0,0.0088043173484101
2012,102,11,6,"     Teslin",4847.88506706707,0,2865.18673845636,0.00622994953090127,0,0.0088043173484101
2015,102,11,6,"     Teslin",4680.21435137379,0,2865.18673845636,0.00699078893918709,0,0.0088043173484101
2002,102,11,6,"     Teslin",2575.2756,0,2865.18673845636,0.017115218619365,0,0.0088043173484101
2006,102,11,6,"     Teslin",5057.42761116108,0,2865.18673845636,0.00524499927524229,0,0.0088043173484101
1999,102,11,6,"     Teslin",5.47745225477452,0,2865.18673845636,0.0000194070041375085,0,0.0088043173484101
2022,102,11,6,"     Teslin",1215.11535010513,0,2865.18673845636,0.0037305862147359,0,0.0088043173484101
2020,102,11,6,"     Teslin",3358.0102864834,0,2865.18673845636,0.0128043708851438,0,0.0088043173484101
2004,102,11,6,"     Teslin",2364.38087940072,0,2865.18673845636,0.00373302863327595,0,0.0088043173484101
2019,102,11,6,"     Teslin",7557.11485,0,2865.18673845636,0.00897475877065369,0,0.0088043173484101
2018,102,11,6,"     Teslin",3248.54378060927,0,2865.18673845636,0.00349808303176313,0,0.0088043173484101
2005,102,11,6,"     Teslin",32618.3013904171,0,2865.18673845636,0.017224749478487,0,0.0088043173484101
2013,102,11,6,"     Teslin",4311.24396987555,0,2865.18673845636,0.0049823978757251,0,0.0088043173484101
2009,102,11,6,"     Teslin",1507.34243084721,0,2865.18673845636,0.0054966959155999,0,0.0088043173484101
2007,102,11,6,"     Teslin",726.02683870577,0,2865.18673845636,0.000980858880032653,0,0.0088043173484101
2011,102,11,6,"     Teslin",10369.740693867,0,2865.18673845636,0.0118663618493987,0,0.0088043173484101
2016,102,11,6,"     Teslin",4041.69656947249,0,2865.18673845636,0.00406298661935793,0,0.0088043173484101
2020,102,12,2,"Total Summer",78623.6921335887,75871.9665716639,103173.16595147,0.299798639238866,0.24161937514621,0.307896260542086
2018,102,12,2,"Total Summer",160625.438248141,75871.9665716639,103173.16595147,0.172963998010197,0.24161937514621,0.307896260542086
2000,102,12,2,"Total Summer",14405.0637937806,75871.9665716639,103173.16595147,0.129250197788989,0.24161937514621,0.307896260542086
2001,102,12,2,"Total Summer",53052.4223171717,75871.9665716639,103173.16595147,0.203637370519306,0.24161937514621,0.307896260542086
2010,102,12,2,"Total Summer",114230.21075494,75871.9665716639,103173.16595147,0.249354862890966,0.24161937514621,0.307896260542086
2015,102,12,2,"Total Summer",152330.324634344,75871.9665716639,103173.16595147,0.227534268434515,0.24161937514621,0.307896260542086
2002,102,12,2,"Total Summer",31401.6557648835,75871.9665716639,103173.16595147,0.208694635799767,0.24161937514621,0.307896260542086
2017,102,12,2,"Total Summer",218539.294048075,75871.9665716639,103173.16595147,0.119424882166636,0.24161937514621,0.307896260542086
2008,102,12,2,"Total Summer",102839.190490575,75871.9665716639,103173.16595147,0.161563474318486,0.24161937514621,0.307896260542086
2022,102,12,2,"Total Summer",89467.6894333778,75871.9665716639,103173.16595147,0.274679213652888,0.24161937514621,0.307896260542086
2011,102,12,2,"Total Summer",120012.809547118,75871.9665716639,103173.16595147,0.137333754689869,0.24161937514621,0.307896260542086
1999,102,12,2,"Total Summer",67858.8918624638,75871.9665716639,103173.16595147,0.240428895385375,0.24161937514621,0.307896260542086
2019,102,12,2,"Total Summer",293033.99121,75871.9665716639,103173.16595147,0.348004421649302,0.24161937514621,0.307896260542086
2009,102,12,2,"Total Summer",66886.9450715252,75871.9665716639,103173.16595147,0.243910866076372,0.24161937514621,0.307896260542086
2007,102,12,2,"Total Summer",156723.605510954,75871.9665716639,103173.16595147,0.211732861625591,0.24161937514621,0.307896260542086
2013,102,12,2,"Total Summer",96600.1271749758,75871.9665716639,103173.16595147,0.111638374398299,0.24161937514621,0.307896260542086
2005,102,12,2,"Total Summer",213840.465239572,75871.9665716639,103173.16595147,0.112922754561243,0.24161937514621,0.307896260542086
2012,102,12,2,"Total Summer",155464.822856857,75871.9665716639,103173.16595147,0.199785677017851,0.24161937514621,0.307896260542086
2006,102,12,2,"Total Summer",175739.874212126,75871.9665716639,103173.16595147,0.182257776827014,0.24161937514621,0.307896260542086
2021,102,12,2,"Total Summer",45294.56582,75871.9665716639,103173.16595147,0.309818709139038,0.24161937514621,0.307896260542086
2014,102,12,2,"Total Summer",68697.4832088775,75871.9665716639,103173.16595147,0.0972184639894676,0.24161937514621,0.307896260542086
2004,102,12,2,"Total Summer",85798.3366056459,75871.9665716639,103173.16595147,0.135463642946353,0.24161937514621,0.307896260542086
2016,102,12,2,"Total Summer",200647.538093416,75871.9665716639,103173.16595147,0.201704469513668,0.24161937514621,0.307896260542086
2014,102,13,5,"Total Middle",32107.933399184,37634.3150802626,55967.00381533,0.045438112448076,0.118315712071467,0.168886374340174
2015,102,13,5,"Total Middle",81153.360999502,37634.3150802626,55967.00381533,0.121217956243104,0.118315712071467,0.168886374340174
2002,102,13,5,"Total Middle",1108.18278172183,37634.3150802626,55967.00381533,0.00736495564955657,0.118315712071467,0.168886374340174
2020,102,13,5,"Total Middle",26891.8539616167,37634.3150802626,55967.00381533,0.102540862754253,0.118315712071467,0.168886374340174
2013,102,13,5,"Total Middle",65634.8096281104,37634.3150802626,55967.00381533,0.0758525238538422,0.118315712071467,0.168886374340174
2022,102,13,5,"Total Middle",46502.1746849288,37634.3150802626,55967.00381533,0.142768644820285,0.118315712071467,0.168886374340174
2017,102,13,5,"Total Middle",123672.387478862,37634.3150802626,55967.00381533,0.0675830878207223,0.118315712071467,0.168886374340174
2018,102,13,5,"Total Middle",100958.205545144,37634.3150802626,55967.00381533,0.108713383468234,0.118315712071467,0.168886374340174
1999,102,13,5,"Total Middle",11244.0728490151,37634.3150802626,55967.00381533,0.0398385523329888,0.118315712071467,0.168886374340174
2019,102,13,5,"Total Middle",88940.31954,37634.3150802626,55967.00381533,0.105624689937901,0.118315712071467,0.168886374340174
2007,102,13,5,"Total Middle",,37634.3150802626,55967.00381533,,0.118315712071467,0.168886374340174
2012,102,13,5,"Total Middle",79178.5913123123,37634.3150802626,55967.00381533,0.101751304121158,0.118315712071467,0.168886374340174
2009,102,13,5,"Total Middle",30564.6453121218,37634.3150802626,55967.00381533,0.11145746156331,0.118315712071467,0.168886374340174
2011,102,13,5,"Total Middle",55741.6950265577,37634.3150802626,55967.00381533,0.0637866599379063,0.118315712071467,0.168886374340174
2010,102,13,5,"Total Middle",57087.88530661,37634.3150802626,55967.00381533,0.124618012339168,0.118315712071467,0.168886374340174
2004,102,13,5,"Total Middle",,37634.3150802626,55967.00381533,,0.118315712071467,0.168886374340174
2016,102,13,5,"Total Middle",138212.161587477,37634.3150802626,55967.00381533,0.138940208278858,0.118315712071467,0.168886374340174
2021,102,13,5,"Total Middle",18950.43173,37634.3150802626,55967.00381533,0.12962257590785,0.118315712071467,0.168886374340174
2008,102,13,5,"Total Middle",58716.1950354484,37634.3150802626,55967.00381533,0.0922449158091959,0.118315712071467,0.168886374340174
2005,102,13,5,"Total Middle",,37634.3150802626,55967.00381533,,0.118315712071467,0.168886374340174
2001,102,13,5,"Total Middle",22772.8384747475,37634.3150802626,55967.00381533,0.0874116721482377,0.118315712071467,0.168886374340174
2006,102,13,5,"Total Middle",,37634.3150802626,55967.00381533,,0.118315712071467,0.168886374340174
2000,102,13,5,"Total Middle",3079.8048,37634.3150802626,55967.00381533,0.0276337116759832,0.118315712071467,0.168886374340174
2022,102,14,9,"Total Fall",236249.310566622,221398.034768949,250603.58851117,0.725320786347112,0.692103739457914,0.75838062485379
2005,102,14,9,"Total Fall",1679847.53476043,221398.034768949,250603.58851117,0.887077245438757,0.692103739457914,0.75838062485379
2012,102,14,9,"Total Fall",622693.177143143,221398.034768949,250603.58851117,0.800214322982149,0.692103739457914,0.75838062485379
2002,102,14,9,"Total Fall",119065.344235116,221398.034768949,250603.58851117,0.791305364200233,0.692103739457914,0.75838062485379
2007,102,14,9,"Total Fall",583471.394489046,221398.034768949,250603.58851117,0.788267138374409,0.692103739457914,0.75838062485379
2014,102,14,9,"Total Fall",637932.516791122,221398.034768949,250603.58851117,0.902781536010532,0.692103739457914,0.75838062485379
2021,102,14,9,"Total Fall",100902.43418,221398.034768949,250603.58851117,0.690181290860962,0.692103739457914,0.75838062485379
2006,102,14,9,"Total Fall",788498.125787874,221398.034768949,250603.58851117,0.817742223172986,0.692103739457914,0.75838062485379
